Frequency (Hz),Trace 2 (dBV),Phase (deg)
1699.21875,-81.01028778774895,73.58480115194136
1704.1015625,-81.9619922307518,25.37249004348745
1708.984375,-81.69673931537545,14.96084255866477
1713.8671875,-81.20129467012822,168.1766036857549
1718.75,-80.72543065438866,101.7394666326282
1723.6328125,-80.19236469281709,63.61767155355466
1728.515625,-80.31487845477245,46.38007320857209
1733.3984375,-81.13425226711198,36.48861804288062
1738.28125,-81.71630364337861,6.283106639871147
1743.1640625,-81.78343148393762,154.2001065914759
1748.046875,-81.13496538067587,152.8409428298768
1752.9296875,-80.6836192870696,170.5889733280978
1757.8125,-80.79869294986122,0.2753986861069925
1762.6953125,-81.70810608135858,1.209946444969387
1767.578125,-82.92463220188341,121.4867426257366
1772.4609375,-82.67331163079643,57.92279268236925
1777.34375,-81.80207295727554,62.30908358454524
1782.2265625,-81.5324508688683,73.93386198849976
1787.109375,-81.73023142791438,78.23491173883826
1791.9921875,-82.19925861730059,76.87227925842269
1796.875,-82.07214161909138,85.91330589407255
1801.7578125,-81.62793787584641,113.911319846456
1806.640625,-81.65057294041618,128.5524341190302
1811.5234375,-81.63299852953713,121.9475904598701
1816.40625,-81.46160222506266,94.76518988354348
1821.2890625,-80.94054476098873,56.14317063539982
1826.171875,-80.93716995901514,36.45345557777536
1831.0546875,-81.72382596165596,36.74094864921572
1835.9375,-81.79025091774419,69.13845929852248
1840.8203125,-81.62898967694858,120.5113478171213
1845.703125,-81.83269804388479,167.0518606921381
1850.5859375,-81.98424012242543,11.12528678373812
1855.46875,-81.99153299152766,9.936704537072234
1860.3515625,-81.85454345441995,12.22223994213284
1865.234375,-81.43002853901051,16.97995669728057
1870.1171875,-80.85719488834771,9.890384563477996
1875,-80.92738428423826,178.0922694508259
1879.8828125,-81.17332321448472,167.7106822007668
1884.765625,-81.32673578212763,144.1386600172767
1889.6484375,-81.61902406945715,142.7974348187512
1894.53125,-81.69115726355328,144.2648473990357
1899.4140625,-81.60784821802773,146.6564268040356
1904.296875,-81.48923682419577,151.9695820560202
1909.1796875,-81.93786199647184,156.503122291241
1914.0625,-82.57216179010102,158.5433632447679
1918.9453125,-82.83323407578442,168.7464922702959
1923.828125,-82.59223554683921,1.305915163551149
1928.7109375,-82.08740593834486,8.340401047108974
1933.59375,-81.79495869835901,14.19088491745117
1938.4765625,-81.46436132627578,30.0609991092604
1943.359375,-81.309916871464,47.86866777952586
1948.2421875,-81.32783361389221,54.44805509229414
1953.125,-81.71187655209212,64.13267073045805
1958.0078125,-81.75324773916341,63.0805608817764
1962.890625,-81.25738939760396,148.1341929784856
1967.7734375,-80.68572600667881,0.2111392476383815
1972.65625,-80.71031762554486,18.4967845924125
1977.5390625,-80.67152224162135,23.66901200862993
1982.421875,-45.66212763423827,139.5931782530568
1987.3046875,-28.94764570747301,141.2660284543163
1992.1875,-21.71200767983599,141.4931604138398
1997.0703125,-19.98118873992183,141.566456320713
2001.953125,-19.94896065300519,141.632500084238
2006.8359375,-21.04106691427006,141.7194535101742
2011.71875,-26.89425782855565,141.8715192393901
2016.6015625,-41.24642996217173,142.6868303899784
2021.484375,-73.56883426186721,18.38773027929523
2026.3671875,-80.69007859621537,95.37785900927587
2031.25,-81.02100573418981,123.0879303461771
2036.1328125,-81.67454345175054,143.7175170258666
2041.015625,-82.43775797984338,166.4216553273036
2045.8984375,-82.87797104079074,171.2815819014574
2050.78125,-82.50077793484293,164.2282711601452
2055.6640625,-82.03370293030596,160.2962536391835
2060.546875,-81.99675467665938,163.8786059340792
2065.4296875,-81.4242466365821,159.5783093764176
2070.3125,-81.23467022923674,145.4536855955947
2075.1953125,-80.39860399039645,134.0347562478144
2080.078125,-79.74933383070803,122.661758589309
2084.9609375,-79.42606698849299,108.4773815598002
2089.84375,-79.40155112793192,91.93618967567848
2094.7265625,-79.89627993836365,48.49250550695671
2099.609375,-80.56774350882552,8.688672108623765
2104.4921875,-80.62378635381214,177.2026691000674
2109.375,-80.65531484741761,175.7131621114392
2114.2578125,-80.9716208426249,177.1365925039425
2119.140625,-81.23958726514586,174.8448516852447
2124.0234375,-81.14054224181228,165.4321309947945
2128.90625,-81.14965432183223,18.74829647341934
2133.7890625,-81.25376511475012,168.7437422589095
2138.671875,-81.28982172301271,128.8852934502463
2143.5546875,-81.22934204538511,93.57897339234432
2148.4375,-81.47126967491008,73.81726770620433
2153.3203125,-81.54978254625431,69.30919053515092
2158.203125,-81.23904932960174,67.48857332238184
2163.0859375,-81.2267071208876,42.72855074537278
2167.96875,-81.18744190090655,142.5302421242494
2172.8515625,-81.44062611406903,124.3346114249313
2177.734375,-81.71559866223639,140.5368206545898
2182.6171875,-82.12148761186468,155.578108148927
2187.5,-82.24160703054856,170.2602625065772
2192.3828125,-82.22363464056535,2.453792929653348
2197.265625,-82.29644707299407,18.49151688620679
2202.1484375,-82.53654911773111,45.23766322633029
2207.03125,-82.33517499558268,46.51113592111021
2211.9140625,-82.23903119680074,53.15781048344159
2216.796875,-82.77640670916482,65.68998660004672
2221.6796875,-81.92749652839586,67.19367503166698
2226.5625,-81.29407794906081,42.24963138461302
2231.4453125,-81.11277239622751,21.6527539180237
2236.328125,-81.46116420459691,16.5309176177926
2241.2109375,-81.65791055779715,6.428351301682075
2246.09375,-81.75396908610162,175.2403099436684
2250.9765625,-82.08717758627252,164.682337834378
2255.859375,-82.59736952788904,122.6842483679967
2260.7421875,-82.83524239686659,107.6397293411053
2265.625,-83.15818316362537,116.4115216268792
2270.5078125,-82.76051469319921,126.2853777939778
2275.390625,-82.43520703347626,137.1434467616045
2280.2734375,-82.94357410518749,155.7131393847115
2285.15625,-83.16570306651641,0.9210987023552878
2290.0390625,-82.4946734517263,26.47096170634076
2294.921875,-81.77670460989796,49.54815347285192
2299.8046875,-81.90266222555358,65.1740796829625
2304.6875,-81.93603427518333,63.05363337243167
2309.5703125,-81.56110225464894,52.19787853946222
2314.453125,-81.85461852782366,37.86406359811303
2319.3359375,-81.88438978266291,10.12431214587788
2324.21875,-81.40322619817952,175.0242229775552
2329.1015625,-80.92956392476685,156.4135096323223
2333.984375,-80.81837305450239,128.6124531702617
2338.8671875,-80.73902039413603,108.2885652649643
2343.75,-80.14187169121293,77.49521269674435
2348.6328125,-79.46924689811992,52.68433663166068
2353.515625,-79.45226002392798,28.21184002401507
2358.3984375,-80.02623262888294,173.4661133117627
2363.28125,-80.64456806326245,158.5400317109489
2368.1640625,-81.0830977321494,159.2991948674586
2373.046875,-81.55803562882447,159.6873457302735
2377.9296875,-81.78783647396288,159.7903408506442
2382.8125,-81.0973680663573,173.3804469855994
2387.6953125,-80.54524722044285,23.8212477660446
2392.578125,-80.53102687379678,70.87261744450001
2397.4609375,-80.33062438072498,29.35916569799573
2402.34375,-80.73633699091923,23.44350578341045
2407.2265625,-81.28683319159316,39.96841910681047
2412.109375,-81.18142790979947,103.176399511927
2416.9921875,-81.14180723101542,0.4653193025473776
2421.875,-81.14451097746284,173.0481244163793
2426.7578125,-81.68434125369356,15.74210342791779
2431.640625,-82.03405035550168,73.55196580673031
2436.5234375,-81.29698095082549,136.2882580101827
2441.40625,-80.40227729144195,154.559344726663
2446.2890625,-80.19274769978017,143.5830647215673
2451.171875,-80.73288333766303,131.3145092437235
2456.0546875,-81.57986378953923,119.7915974197245
2460.9375,-81.6122727395104,103.3522476976077
2465.8203125,-80.85576847890813,99.26047148470482
2470.703125,-80.7956518083558,111.1189594747178
2475.5859375,-81.30991250419865,130.7236300957448
2480.46875,-82.00110243304019,147.9600958879332
2485.3515625,-82.14499775544937,156.625483631553
2490.234375,-81.73237196688186,167.293516629447
2495.1171875,-81.83855169415847,21.31694081161352
2500,-81.41338806585148,82.286667397748
2504.8828125,-81.157372458673,126.6302316064425
2509.765625,-81.60456627719368,148.2019535371846
2514.6484375,-81.65892227951007,31.980253871328
2519.53125,-81.58050253122067,65.49763839742886
2524.4140625,-81.21187051695358,91.77007285624768
2529.296875,-81.00314375195454,120.3290758375128
2534.1796875,-81.67503163684258,157.5310017055504
2539.0625,-82.1749433385129,178.7744411221454
2543.9453125,-82.08026088840245,35.48431969762893
2548.828125,-82.16018811691781,133.4447596972621
2553.7109375,-82.36449192915853,150.8222387618826
2558.59375,-82.16303195418195,157.4477875193356
2563.4765625,-82.45261035717546,161.308783157729
2568.359375,-82.68572838365672,159.8374779892026
2573.2421875,-82.93096513876343,160.6030676511811
2578.125,-82.97806584082477,6.502080633380085
2583.0078125,-82.86831245288737,86.55872615514542
2587.890625,-82.72711140712516,111.6373621579748
2592.7734375,-82.41737199255248,118.5064643812793
2597.65625,-82.24628653138025,126.5955541107391
2602.5390625,-82.58727341295014,141.4529219288998
2607.421875,-82.60788532161442,133.091563958748
2612.3046875,-82.53339291454165,97.90805273882464
2617.1875,-82.39915850797777,58.01814201454771
2622.0703125,-82.17094491205305,61.01631700107891
2626.953125,-81.59159130373892,94.46539150910552
2631.8359375,-81.32459026707691,126.9912211602829
2636.71875,-81.54509113403462,135.8540356584078
2641.6015625,-81.6894818332544,143.3665671059123
2646.484375,-81.94017375811264,171.9675625652822
2651.3671875,-81.7297412651068,84.84293541892245
2656.25,-81.26048923314129,106.9726703649726
2661.1328125,-80.96347002789047,108.187718705739
2666.015625,-81.35948949924222,109.9820096489973
2670.8984375,-81.79758729381908,143.719205170999
2675.78125,-81.68517724563068,175.8301452698845
2680.6640625,-81.70934630509429,148.9615652045553
2685.546875,-82.13067691731001,120.9807764250805
2690.4296875,-82.06202397193323,112.2495071203611
2695.3125,-81.40715708993153,115.269721948159
2700.1953125,-81.58274485034627,128.5639565918843
2705.078125,-82.04119418020952,9.997102656860127
2709.9609375,-81.32768226367013,43.97790501182199
2714.84375,-81.11705739226763,51.40836812740949
2719.7265625,-80.95512691357662,52.772738840668
2724.609375,-81.08253830014065,43.26147380277131
2729.4921875,-81.637094290698,31.57907196561244
2734.375,-81.87664662554104,21.6454968485851
2739.2578125,-81.87633288008941,22.0361578575967
2744.140625,-82.09514947756324,37.06286553217775
2749.0234375,-82.26213314105067,118.6187275558908
2753.90625,-82.83118543984911,150.2637184376453
2758.7890625,-83.2680021707223,77.75057221510819
2763.671875,-83.05496685815525,87.62883136203955
2768.5546875,-82.80603412264556,92.68623293761773
2773.4375,-82.34517119287888,98.32054014786176
2778.3203125,-82.04950623660928,118.7459030321667
2783.203125,-82.6545572858397,139.3814649644351
2788.0859375,-82.88214789766018,158.4112430723885
2792.96875,-82.51890800396332,178.5849109897525
2797.8515625,-82.05348925772385,21.23296846811391
2802.734375,-81.90657632443245,46.66826731017544
2807.6171875,-81.90511524465765,52.15347279434663
2812.5,-81.86012790950224,48.99972825719588
2817.3828125,-80.8445578941832,8.213928159167702
2822.265625,-80.53762710578651,146.0738583989584
2827.1484375,-80.77776680969656,121.6178589653328
2832.03125,-80.98755148689156,113.7326982345539
2836.9140625,-81.65411359984405,119.7968942660269
2841.796875,-81.78430939111081,125.4387429084378
2846.6796875,-81.86179977139111,101.96754193969
2851.5625,-82.15708681987283,43.89430529105303
2856.4453125,-82.51484168409704,175.1615730654631
2861.328125,-82.87770863583677,149.4834979705157
2866.2109375,-82.87231048628701,157.0317676119185
2871.09375,-82.18651506417774,18.11941287076092
2875.9765625,-81.34963269897496,25.63332692150489
2880.859375,-81.2105482443398,18.98259784849205
2885.7421875,-81.29481723746707,21.81371597369467
2890.625,-81.46139087837497,26.3661274296783
2895.5078125,-81.85426911244039,6.291810033845626
2900.390625,-81.79537054549145,147.3184024216146
2905.2734375,-81.40235204657355,125.9824344400349
2910.15625,-81.35255262513623,140.725662259686
2915.0390625,-81.83175417959411,154.1091149815975
2919.921875,-82.23374845122821,57.67906488687794
2924.8046875,-82.01158134753368,33.72197013523176
2929.6875,-82.14608242169211,34.89726561752391
2934.5703125,-82.39723216453635,46.52107741917621
2939.453125,-82.21687191333149,108.2702022902556
2944.3359375,-81.61497376537902,154.9326522511636
