Frequency (Hz),Trace 1 (dBV),Phase (deg)
468.5199149724492,-28.45361049463509,26.79209817077163
470.8393204921147,-28.37237275834429,59.33186664363151
473.1587260117803,-28.45776293767735,53.72223209853782
475.4781315314459,-28.57976308304739,44.01965238943432
477.7975370511115,-28.68708990935452,94.49454700823485
480.1169425707771,-28.80358821243659,105.0242882714928
482.4363480904427,-28.85425329731737,115.544289623885
484.7557536101083,-28.99065924861719,123.2256094608962
487.0751591297739,-29.10163340849602,115.805968269278
489.3945646494395,-29.26968973931823,115.3547616626321
491.713970169105,-29.26424373431186,130.7778666013856
494.0333756887707,-29.17574394097955,91.55866203402356
496.3527812084362,-29.14803710368303,27.30260378707479
498.6721867281018,-29.1201975417693,44.4208891891664
500.9915922477674,-28.91465544569865,61.67499641638594
503.310997767433,-28.68198405215128,58.34880768235102
505.6304032870986,-28.6282635834932,173.846387692894
507.9498088067642,-28.62289767278172,154.0740593890192
510.2692143264298,-28.60136799169559,142.6375381620822
512.5886198460953,-28.63930562025555,138.672407314273
514.908025365761,-28.83699373292347,132.3643050295561
517.2274308854265,-28.87382331861638,108.7825664151268
519.5468364050921,-28.84267960909125,90.22258383634529
521.8662419247577,-28.8393568166829,86.08987549701105
524.1856474444234,-28.84063548432876,90.5616445974532
526.5050529640889,-28.96141244416923,96.97354935427431
528.8244584837545,-28.9742207818848,100.2763601672701
531.14386400342,-28.92076486364551,109.70941042137
533.4632695230856,-28.75104671804406,131.6140933033359
535.7826750427513,-28.6950466051557,135.6108070440675
538.1020805624169,-28.85698267175324,117.4462498905143
540.4214860820824,-28.95221748451888,103.9288026819773
542.740891601748,-28.98263816320587,98.87159496545667
545.0602971214136,-28.97115085890393,88.15724362352518
547.3797026410792,-28.91900621421797,87.97503962458498
549.6991081607448,-28.90768266078133,136.570009974739
552.0185136804104,-29.1487577427832,34.94943804056732
554.3379192000759,-29.4791552566037,64.0100139146989
556.6573247197416,-29.51572552084852,67.15054163838921
558.9767302394072,-29.36001093424778,76.78604083150907
561.2961357590727,-29.22847054941077,100.1507510609297
563.6155412787383,-29.17376104051787,97.31012420938529
565.9349467984039,-29.11920421578264,89.40162155417082
568.2543523180696,-29.12491140788558,71.07247585417063
570.5737578377351,-29.04992760638978,17.98397660460869
572.8931633574007,-29.03957138434324,159.6086574100601
575.2125688770662,-29.07907425232115,155.9588398646209
577.5319743967318,-29.14056096970933,154.3928442882861
579.8513799163975,-29.02538236592946,7.551347772126748
582.1707854360631,-28.93288713354304,1.177817477698072
584.4901909557286,-28.93294006695808,23.43649567719559
586.8095964753942,-28.97995418027625,31.49940254459856
589.1290019950599,-29.13372285416809,47.140580723414
591.4484075147254,-29.40599997038683,80.41333664480321
593.767813034391,-29.25553121490293,140.8872899516645
596.0872185540566,-29.23847976681402,82.06699071568384
598.4066240737221,-29.3379221566598,83.01780684776261
600.7260295933878,-29.24202919201443,72.91590274477916
603.0454351130534,-28.93083699967409,53.82353859108751
605.3648406327189,-28.74470017198993,27.19594757363649
607.6842461523845,-28.78192193120747,166.2846815134644
610.0036516720502,-28.94445580508645,144.0478715799879
612.3230571917157,-28.90131511406793,139.5481168458654
614.6424627113813,-28.91828945379587,148.9659059498971
616.9618682310469,-28.94879706054965,9.520258131352866
619.2812737507124,-28.82907781641613,30.73407035478317
621.6006792703781,-28.76650610974362,25.36883409772697
623.9200847900437,-28.77851291128597,11.88194459989734
626.2394903097093,-28.59666689212057,0.7119576098255654
628.5588958293748,-28.4884755936678,10.40089768680536
630.8783013490404,-28.6315256556502,36.82103755574436
633.1977068687061,-28.96908498690444,82.01606191710815
635.5171123883716,-29.15691513734286,99.30965559596271
637.8365179080372,-29.16381967593315,55.82504396005405
640.1559234277028,-29.1025651827286,53.6257758212317
642.4753289473684,-28.96517559002678,44.24390274610376
644.794734467034,-28.87943176441262,55.30328119121717
647.1141399866996,-28.85787143317106,92.79518355148916
649.4335455063651,-28.87742066070527,174.3129529745607
651.7529510260307,-28.94687909204155,41.30917956799058
654.0723565456964,-28.92836794750179,49.2701556072936
656.3917620653619,-28.95808409662933,46.11840490459475
658.7111675850275,-28.99176317200601,37.66761505533356
661.0305731046931,-28.99225260724415,27.42094709404467
663.3499786243586,-29.10104212155376,17.04721053814435
665.6693841440243,-29.06435883770225,8.749110965703588
667.9887896636899,-29.00691101095918,170.64585567951
670.3081951833555,-28.97465146565465,74.45797579171419
672.627600703021,-28.96673802319864,21.59186052478639
674.9470062226867,-28.91552299518306,11.21439956846059
677.2664117423523,-28.82635342002283,4.983170352640013
679.5858172620178,-28.77492492106153,1.001278871741647
681.9052227816834,-28.74605867000891,144.4082890273111
684.224628301349,-28.665870026079,80.62725595842015
686.5440338210146,-28.79920339133043,57.80544697196822
688.8634393406802,-28.70463017778703,92.36564209624868
691.1828448603458,-28.54342381841316,114.0407789373186
693.5022503800113,-28.68387714728357,170.9527851033393
695.8216558996769,-28.99631511235276,22.91986567685525
698.1410614193426,-29.23664036833343,19.1694760821657
700.4604669390081,-29.25481336305421,15.91938160171873
702.7798724586737,-29.06311401958359,8.279158226487475
705.0992779783393,-29.03006869610265,177.8121319970654
707.418683498005,-29.16216408537298,152.4923777054917
709.7380890176705,-29.23534978406726,83.59088554682479
712.0574945373361,-29.20562513458169,53.9367724401185
714.3769000570016,-29.14459695274271,55.49069054410481
716.6963055766672,-28.97054827368089,78.69437295051721
719.0157110963329,-28.86739282199292,105.1727593591935
721.3351166159985,-28.73952193570505,83.41521540717579
723.654522135664,-28.70639064804113,54.91088626333404
725.9739276553296,-28.7602024596854,50.75100169513495
728.2933331749952,-28.78742505683513,46.83389180837113
730.6127386946608,-28.70778604758053,64.87040380309291
732.9321442143264,-28.87551533604652,110.7415751226984
735.251549733992,-28.95235683444432,179.9207280490185
737.5709552536575,-28.82786910264693,41.33066882017246
739.8903607733232,-28.74381574112924,46.11425200876294
742.2097662929888,-28.772417460343,63.94198138877054
744.5291718126543,-29.07555788994484,166.7972132046513
746.8485773323199,-29.08083884717293,31.68746950328248
749.1679828519855,-29.00838682659668,6.386832528129336
751.4873883716512,-29.02344521441689,149.8880633078755
753.8067938913167,-28.80494712576262,122.2057282834885
756.1261994109823,-28.6329337598064,122.7349600072011
758.4456049306478,-28.65959760327636,138.4023375479268
760.7650104503134,-28.8880657741178,139.5021351795381
763.0844159699791,-28.9587592029946,161.6692499971519
765.4038214896447,-28.8629324745168,25.53107946039433
767.7232270093102,-28.74045527939979,59.93760006059986
770.0426325289758,-28.4936054794947,76.31457832187924
772.3620380486415,-28.46100817592964,158.2254406900717
774.681443568307,-28.6916858633025,108.6894222115567
777.0008490879726,-29.00797313973409,81.79469947675315
779.3202546076382,-29.22655421327611,55.45762927305401
781.6396601273037,-29.18822974928673,27.22241226808662
783.9590656469694,-29.08296697281557,6.476911092474513
786.278471166635,-29.03840049027835,6.550355411647339
788.5978766863005,-28.97318198881618,31.89847113504676
790.9172822059661,-28.79497897193967,42.19058414884817
793.2366877256317,-28.74825496778892,35.7614305546599
795.5560932452973,-28.80517176640699,36.45019319073354
797.8754987649629,-28.97046725852507,50.86214620802187
800.1949042846285,-29.04773383005509,64.68292164734551
802.514309804294,-28.97687186336242,72.82212431935713
804.8337153239597,-28.75913064940423,87.15757466089175
807.1531208436253,-28.71432416881719,107.261336240116
809.4725263632909,-28.71150184567543,175.5713055880879
811.7919318829564,-28.79746302470961,47.51401685790655
814.111337402622,-28.87955756507658,53.23257656810081
816.4307429222877,-28.86168978418349,47.57684482306817
818.7501484419532,-28.88720362477147,11.5899123465653
821.0695539616188,-28.91039140427363,126.4047370335408
823.3889594812844,-29.04836787873044,140.9775909219319
825.7083650009499,-29.20274224621489,168.8919862936669
828.0277705206156,-29.29719920789221,179.5039532029274
830.3471760402812,-29.3290412684895,175.8289302941874
832.6665815599467,-28.93940627220005,170.6164335672452
834.9859870796123,-28.50713384434035,176.1191071683466
837.305392599278,-28.47744140530791,16.35511817390595
839.6247981189435,-28.56845753064494,47.57868698464774
841.9442036386091,-28.74929589253885,102.8672365968207
844.2636091582747,-28.94812018344439,127.7991885088278
846.5830146779402,-28.99155331878848,146.196548930138
848.9024201976059,-28.90790398169752,158.1910265989951
851.2218257172715,-28.90984051590214,165.3330877622516
853.5412312369371,-28.87288272804066,177.4871001896087
855.8606367566026,-28.9442343442556,0.7000368874933497
858.1800422762682,-28.96113156312921,158.9708254650456
860.4994477959339,-29.08194298052359,100.2097485355112
862.8188533155994,-29.25996438195616,30.6273318975917
865.138258835265,-29.16173008226317,7.167128848888523
867.4576643549306,-29.10370456747791,173.1160094084989
869.7770698745962,-29.08878772107374,168.659041363925
872.0964753942618,-28.95280531376753,165.2050789098973
874.4158809139274,-29.04488657971255,140.9149029280918
876.7352864335929,-29.16412301156051,77.27267011951662
879.0546919532585,-29.23329670478156,44.42418195740464
881.3740974729242,-29.03560608868263,30.24677761774831
883.6935029925897,-28.84895694567732,21.2647749308878
886.0129085122553,-28.91644971741514,6.513127783056217
888.3323140319209,-29.00058555204786,158.179454033568
890.6517195515864,-29.18918657516084,51.38421603436822
892.9711250712521,-29.03794130206969,23.78379878997441
895.2905305909177,-28.77158872973783,26.98522261807525
897.6099361105832,-28.77937605055605,40.20193822949662
899.9293416302488,-28.88329994298467,51.48973283297033
902.2487471499145,-28.8763740513073,63.18228098319583
904.5681526695801,-28.63270145436591,129.010068463461
906.8875581892456,-28.39801137570522,53.45761137741701
909.2069637089112,-28.41804237468167,51.68004908411098
911.5263692285768,-28.63136552729207,45.67478824641272
913.8457747482424,-28.81512875378259,39.57850066328185
916.165180267908,-28.92449982272737,18.32005109051035
918.4845857875736,-28.84661749471849,134.8943040926444
920.8039913072391,-28.86131113059565,103.8103583412898
923.1233968269048,-28.95950000246667,94.9713769335489
925.4428023465704,-29.00590709471368,130.8598760420967
927.7622078662359,-28.93922568023314,165.1419821125756
930.0816133859015,-28.93836881476291,160.0623776561558
932.4010189055671,-28.97047137904158,142.4221523358403
934.7204244252327,-29.06737529337802,134.5378188590111
937.0398299448983,-29.13547396464931,129.2066473328357
939.3592354645639,-29.0028522870863,106.2050283740319
941.6786409842294,-28.78510901263966,39.72802324793204
943.998046503895,-28.60759163239618,10.81577699923662
946.3174520235607,-28.57648348594026,3.484649058752604
948.6368575432263,-28.6217814748855,4.846950656184169
950.9562630628918,-28.69172726525574,5.896724343380101
953.2756685825574,-28.70972333082513,8.769643693042632
955.5950741022231,-28.9203292491196,21.97794257285404
957.9144796218886,-29.09550431677499,44.23891567845227
960.2338851415542,-29.27778628286594,95.66862055545893
962.5532906612198,-29.43725774954728,161.6082014754723
964.8726961808853,-29.25767622338311,177.9985080913184
967.192101700551,-28.83562535874193,0.2110637447007644
969.5115072202166,-28.50050906530981,174.6184664138254
971.8309127398821,-28.54334443736187,154.378204852527
974.1503182595477,-28.71839691815867,120.7024569422416
976.4697237792133,-28.93502022527274,104.1027780734851
978.7891292988789,-28.99036973000983,101.0358461275059
981.1085348185445,-28.89734171721808,101.3267511256351
983.4279403382101,-28.77898653337578,132.2419054986183
985.7473458578756,-28.7521893532596,15.71911317172122
988.0667513775413,-28.92912793374924,65.34014539060844
990.3861568972069,-29.04646451999536,102.6032945279294
992.7055624168725,-29.10304575618867,130.868888319355
995.024967936538,-29.05680148109625,148.2206463124439
997.3443734562036,-29.06704913640171,162.0387419773629
999.6637789758693,-29.09807416874912,4.169643295746096
1001.983184495535,-29.26937909452766,36.58518286607882
1004.3025900152,-29.1263880328475,67.26686647473466
1006.621995534866,-28.80073922837979,89.05764592137827
1008.941401054532,-28.73016091239665,102.965026018734
1011.260806574197,-28.70506387918022,113.1903843818449
1013.580212093863,-28.5019710875525,128.0532393401413
1015.899617613528,-28.43953048466183,143.1421617834998
1018.219023133194,-28.39879799524454,149.6972144586098
1020.53842865286,-28.59489745547341,157.0678372035541
1022.857834172525,-28.74936821051007,2.397858403210908
1025.177239692191,-28.82325745625847,69.83674208647045
1027.496645211856,-28.87417550611356,111.6185175661452
1029.816050731522,-28.90766146189865,148.8195434637088
1032.135456251187,-28.87351931826538,134.1580827132377
1034.454861770853,-28.87093128075771,80.30918855105645
1036.774267290519,-28.98256051474906,67.67688590171818
1039.093672810184,-29.11415840276347,34.07592290612158
1041.41307832985,-29.15499111865845,20.83164561058039
1043.732483849515,-28.99642590549504,23.88597534320863
1046.051889369181,-28.9921883063619,25.13104620632589
1048.371294888847,-29.01840566847793,35.29191773739238
1050.690700408512,-29.15888756265456,59.24315501216762
1053.010105928178,-29.30572818815094,87.47418174101198
1055.329511447843,-29.31429811908824,107.5114863445068
1057.648916967509,-29.06980607464814,128.5427422983693
1059.968322487175,-28.87828339591406,143.2611445240436
1062.28772800684,-28.71784182097951,141.0501232053276
1064.607133526506,-28.73459813544591,139.1091984430698
1066.926539046171,-28.98890478990983,142.3284955615549
1069.245944565837,-29.21604252692828,139.9900482395358
1071.565350085503,-29.19088826537595,139.4822958331111
1073.884755605168,-29.08636455271121,152.7626215652614
1076.204161124834,-29.04437636235916,174.5065909093607
1078.523566644499,-29.15381296640656,177.4460911652471
1080.842972164165,-29.19541671902426,176.5471089867193
1083.162377683831,-29.01254518783375,171.5130167643298
1085.481783203496,-29.02548975502952,166.6388495336657
1087.801188723162,-29.16145017269677,174.0927175770886
1090.120594242827,-29.19096087147918,102.1108133021554
1092.439999762493,-29.07785494531701,92.07237615742376
1094.759405282158,-29.00676657698045,60.60048070331339
1097.078810801824,-29.04426507734883,21.84199900326026
1099.39821632149,-29.16731239209942,174.5867233869413
1101.717621841155,-29.13326741565866,149.6845378799301
1104.037027360821,-28.95779153404145,142.9202701351258
1106.356432880486,-28.8811998089185,151.7921867946992
1108.675838400152,-28.89978117870049,14.96520523303833
1110.995243919818,-28.94582896665089,74.63132608365167
1113.314649439483,-28.9879655101229,137.7141571799162
1115.634054959149,-28.91818763696166,147.707158812014
1117.953460478814,-28.78559988658493,146.4957208226114
1120.27286599848,-28.75024800601436,134.8835626823464
1122.592271518145,-28.89563716109203,122.19520027428
1124.911677037811,-28.98122715620845,115.8640011584039
1127.231082557477,-29.04617666152,110.11298201808
1129.550488077142,-29.06602659193756,109.4837632572901
1131.869893596808,-29.02262572455577,121.8295999456074
1134.189299116473,-28.87726290860244,152.3455866766319
1136.508704636139,-28.90924813203983,55.84039609277465
1138.828110155805,-28.94647391759193,70.25456798417245
1141.14751567547,-28.77151635792866,76.36520487117815
1143.466921195136,-28.57377471545131,83.38663474209271
1145.786326714801,-28.66520721624384,86.24546139152095
1148.105732234467,-28.79312410025162,97.30138897489056
1150.425137754132,-28.94385810394215,127.2256211689279
1152.744543273798,-29.00699930889711,166.8620669666178
1155.063948793464,-28.99422060567548,16.33283691828046
1157.383354313129,-28.97048150506383,36.02914491533367
1159.702759832795,-28.79857390240328,47.68362171370096
1162.02216535246,-28.61563564768435,54.0753417171919
1164.341570872126,-28.69025461388967,55.13550606465884
1166.660976391792,-28.7950799147475,58.67595918768404
1168.980381911457,-28.93416727140049,59.44879274506695
1171.299787431123,-28.90726306394625,53.40156508081618
1173.619192950788,-28.87639306860982,111.2198884803528
1175.938598470454,-28.7825889743287,19.71804717567176
1178.25800399012,-28.86168193455696,19.11117316844511
1180.577409509785,-28.97168273700714,22.79571016043012
1182.896815029451,-29.09333731371662,38.50889062482551
1185.216220549116,-29.04738745442257,76.85732087251905
1187.535626068782,-29.02482891779879,101.6860406577704
1189.855031588448,-29.212340526877,106.6054606831364
1192.174437108113,-29.23196438636426,90.47434390502065
1194.493842627779,-29.11368879176712,21.20995859362167
1196.813248147444,-28.97056724582888,4.572350487176903
1199.13265366711,-28.93077620270047,7.810843726819437
1201.452059186776,-28.97355542866702,15.41208995525715
1203.771464706441,-29.04409129285752,18.81025921297628
1206.090870226107,-29.13696640330969,156.1966090166006
1208.410275745772,-29.08412061467447,110.2831680822451
1210.729681265438,-29.021125915799,116.7056025294924
1213.049086785104,-29.14813261970501,89.24608597851648
1215.368492304769,-29.16294321464126,76.58783355341309
1217.687897824435,-29.08687316612778,108.8163669959655
1220.0073033441,-29.03612059152304,93.24885987661652
1222.326708863766,-29.00733680581048,5.778017358654224
1224.646114383431,-29.03684337384119,5.379564139631421
1226.965519903097,-29.0242489009103,6.266030834007306
1229.284925422763,-28.96861047383382,155.7895414911926
1231.604330942428,-28.98369268765885,97.49137080482903
1233.923736462094,-29.08574038118696,81.27183477481086
1236.243141981759,-29.03091189907303,70.05191925496884
1238.562547501425,-28.8965158380644,19.55794805427579
1240.881953021091,-28.87320587008012,147.4836236305892
1243.201358540756,-28.88749253480122,145.770130352949
1245.520764060422,-28.95626060306129,146.1396924476642
1247.840169580087,-28.90807921135755,144.5087683801939
1250.159575099753,-28.90618339931928,130.8729513412329
1252.478980619419,-29.09707221127772,92.28510517375788
1254.798386139084,-29.23462809755733,57.85001664705614
1257.11779165875,-29.14887190259069,39.45063778849131
1259.437197178415,-28.91058543209365,31.05441140383138
1261.756602698081,-28.91571486489524,31.53132561365842
1264.076008217746,-28.92982827250198,36.97113825864911
1266.395413737412,-28.96799612634551,52.49674158472746
1268.714819257078,-29.01971042084062,75.475079538082
1271.034224776743,-29.07013315342808,108.4472342527544
1273.353630296409,-29.04773253888699,139.4536679626889
1275.673035816074,-29.00984258564679,140.8894013605321
1277.99244133574,-29.06137878902662,125.4479353327952
1280.311846855406,-29.04846065012991,107.0009922135755
1282.631252375071,-29.07806646549487,97.9252868195538
1284.950657894737,-28.96175277717646,97.41191575714899
1287.270063414402,-28.86734425210363,120.5341017389251
1289.589468934068,-28.93105251443637,64.35274486907082
1291.908874453733,-28.77743351246784,61.42005602830428
1294.228279973399,-28.63040626137358,42.71705687274294
1296.547685493065,-28.79781752086643,20.62904045121515
1298.86709101273,-28.8038043423333,168.0728357698025
