Frequency (Hz),Channel 1 Magnitude (dB)
500.0000000000003,-0.09225379459719912
506.9797398950148,-0.09299869824019563
514.0569133280336,-0.09466184456965604
521.2328804205609,-0.09671838273601721
528.5090202806903,-0.09879151999420911
535.8867312681467,-0.09959835359131404
543.3674312630294,-0.1020937769452806
550.9525579383056,-0.1032071634546743
558.6435690361102,-0.1055091836085678
566.4419426478996,-0.1069018212202874
574.3491774985177,-0.1082472664991291
582.3667932342282,-0.1106349109855667
590.4963307147653,-0.1126866826864081
598.7393523094647,-0.1137456325433687
607.0974421975237,-0.1157674103233485
615.5722066724584,-0.1161405414194738
624.1652744508064,-0.1194195294788534
632.8782969851402,-0.1226238214428256
641.7129487814523,-0.1234891631972047
650.6709277209671,-0.1251543332319236
659.7539553864474,-0.128189667400075
668.9637773930563,-0.1302697720822053
678.3021637238363,-0.1318822852856356
687.7709090698722,-0.1336126645964638
697.3718331752031,-0.1366403795139084
707.1067811865478,-0.1393650773708996
716.977624007914,-0.1410312227880462
726.9862586601555,-0.1433831322075949
737.1346086455509,-0.1464714523038079
747.4246243174695,-0.1493152271765405
757.8582832551994,-0.1517160779697898
768.4375906440065,-0.1539052061946631
779.1645796605002,-0.1568426416167824
790.0413118633774,-0.1588143882409166
801.0698775896225,-0.1624280125683381
812.2523963562359,-0.1644206582158798
823.5910172675733,-0.1672926548274052
835.0879194283698,-0.1703887778413946
846.7453123625277,-0.1753636632865943
858.5654364377541,-0.1759709881122337
870.5505632961244,-0.1786696943961323
882.7029962906552,-0.1833639668412289
895.0250709279728,-0.1860624771624165
907.519155317161,-0.1880923170025162
920.1876506248755,-0.1917850396769017
933.0329915368078,-0.1959569836847391
946.0576467255961,-0.1996819209348155
959.2641193252647,-0.2023558556712997
972.6549474122861,-0.2083473492368025
986.2327044933595,-0.2094997264863483
1000,-0.2157089905122508
1013.95947979003,-0.2180041156258983
1028.113826656067,-0.2235237505776815
1042.465760841121,-0.2259262399890352
1057.018040561381,-0.2314301817606839
1071.773462536294,-0.2345498716280995
1086.734862526058,-0.2411388737571094
1101.905115876611,-0.2473218499180999
1117.287138072221,-0.2509243958457082
1132.883885295799,-0.2547338958288058
1148.698354997035,-0.2606768762609693
1164.733586468456,-0.2650216436712129
1180.992661429531,-0.272077647389258
1197.478704618929,-0.2775567422341425
1214.194884395047,-0.2845727225138782
1231.144413344917,-0.2916554071613939
1248.330548901612,-0.2981631191275921
1265.75659397028,-0.305477542697825
1283.425897562905,-0.3114935655603995
1301.341855441934,-0.3185415570565973
1319.507910772895,-0.3272411609546266
1337.927554786113,-0.3369063287077805
1356.604327447672,-0.3466844263796654
1375.541818139744,-0.3556741425647896
1394.743666350406,-0.3661442044983668
1414.213562373096,-0.375987381296674
1433.955248015828,-0.3880585424398605
1453.972517320311,-0.4004258763183432
1474.269217291102,-0.4125076558954329
1494.849248634939,-0.4261512696419548
1515.716566510399,-0.4432673446389214
1536.875181288013,-0.4578336336291449
1558.329159321,-0.476747698101305
1580.082623726755,-0.4942009407545536
1602.139755179245,-0.5153620776304069
1624.504792712471,-0.5376740166285982
1647.182034535147,-0.559322454545467
1670.175838856739,-0.5867331528054003
1693.490624725055,-0.6145854122928898
1717.130872875508,-0.6450669529595512
1741.101126592249,-0.6761311212230645
1765.40599258131,-0.712348056790819
1790.050141855945,-0.7492308871098164
1815.038310634322,-0.791620966890174
1840.375301249751,-0.8375968480473271
1866.065983073615,-0.8877232940125895
1892.115293451192,-0.9417367276261404
1918.528238650529,-0.9997297506709241
1945.309894824572,-1.061930719924783
1972.465408986719,-1.130670178444371
2000,-1.205177283161678
2027.918959580059,-1.286808607503372
2056.227653312134,-1.374548241122988
2084.931521682243,-1.469320405171169
2114.036081122762,-1.571818445008571
2143.546925072586,-1.682801548831565
2173.469725052117,-1.801636026524015
2203.810231753222,-1.92901257562072
2234.57427614444,-2.06727867616094
2265.767770591598,-2.216245421191666
2297.39670999407,-2.371395616741947
2329.467172936912,-2.539766157464254
2361.985322859061,-2.720530287032236
2394.957409237858,-2.908212992943201
2428.389768790094,-3.110289386233083
2462.288826689834,-3.323508126433239
2496.661097803224,-3.547183144470785
2531.513187940561,-3.783482194905039
2566.851795125809,-4.026622191411188
2602.683710883868,-4.291718278135834
2639.015821545789,-4.561092836031915
2675.855109572224,-4.844324194027436
2713.208654895344,-5.137591222220166
2751.083636279488,-5.442136129749032
2789.487332700811,-5.756098129165715
2828.427124746191,-6.078736243299136
2867.910496031655,-6.413320590782457
2907.945034640622,-6.757182642756478
2948.538434582204,-7.111329268717204
2989.698497269877,-7.470962402875737
3031.433133020797,-7.838806715790161
3073.750362576025,-8.218103932701734
3116.658318642,-8.599641418455718
3160.165247453509,-8.992690254532027
3204.279510358489,-9.393978736169736
3249.009585424943,-9.794647311178606
3294.364069070293,-10.21412004981079
3340.351677713478,-10.61839526807734
3386.981249450109,-11.0371929800531
3434.261745751015,-11.4594903869016
3482.202253184497,-11.88502386642072
3530.811985162619,-12.31434711894429
3580.10028371189,-12.75104422811413
3630.076621268644,-13.19173553971187
3680.7506024995,-13.6282843040723
3732.13196614723,-14.07579230248134
3784.230586902384,-14.52322279502507
3837.056477301058,-14.97028489214587
3890.619789649143,-15.42051376752847
3944.930817973437,-15.88762958411819
4000,-16.32801868777205
